name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
.NET Core,,https://dotnet.microsoft.com,,,,,,graduated,,,,.NET Core runtime and libraries,,,,,,,,,,,,.NET,Framework & Runtime,,,,,,,,,,,,,,,,,,,,,,,,
Abaqus,,https://www.simulia.com,,,,,,graduated,,,,Finite element analysis software,,,,,,,,,,,,Engineering & Simulation,FEA & Structural Analysis,,,,,,,,,,,,,,,,,,,,,,,,
ABINIT,,https://www.abinit.org,,,,,,graduated,,,,First-principles calculation suite,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Actix,,https://actix.rs,,,,,,sandbox,,,,Actix web framework for Rust,,,,,,,,,,,,Rust,Web & Async Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm Visualizer,,https://algorithm-visualizer.org/,,,,,,graduated,,,,Interactive tool to visualize algorithms,,,,,,,,,,,,Data & Visualization Resources,Visualization & Algorithm Tools,,,,,,,,,,,,,,,,,,,,,,,,
Amira,,https://www.thermofisher.com/us/en/home/electron-microscopy/products/software-em-3d-vis/amira-software.html,,,,,,graduated,,,,Statistical Parametric Mapping,,,,,,,,,,,,Neuroimaging & Brain Computing,Neuroimaging Platforms,,,,,,,,,,,,,,,,,,,,,,,,
ANSYS,,https://www.ansys.com/,,,,,,graduated,,,,Engineering simulation software suite,,,,,,,,,,,,Engineering & Simulation,FEA & Structural Analysis,,,,,,,,,,,,,,,,,,,,,,,,
Ant,,https://ant.apache.org,,,,,,graduated,,,,Apache Ant build tool,,,,,,,,,,,,Java,Build Tools,,,,,,,,,,,,,,,,,,,,,,,,
APT,,https://www.stsci.edu/scientific-community/software/astronomers-proposal-tool-apt,,,,,,graduated,,,,Astronomers Proposal Tool,,,,,,,,,,,,Space Science & Astronomy,Proposal & Observation Planning,,,,,,,,,,,,,,,,,,,,,,,,
ArcGIS,,https://www.esri.com,,,,,,graduated,,,,GIS mapping platform,,,,,,,,,,,,Geospatial & Mapping,GIS Platforms,,,,,,,,,,,,,,,,,,,,,,,,
ASP.NET Core,,https://dotnet.microsoft.com/apps/aspnet,,,,,,graduated,,,,ASP.NET Core web framework,,,,,,,,,,,,.NET,Framework & Runtime,,,,,,,,,,,,,,,,,,,,,,,,
AutoCAD,,https://www.autodesk.com,,,,,,graduated,,,,Professional design and drafting software,,,,,,,,,,,,Engineering & Simulation,CAD & Design,,,,,,,,,,,,,,,,,,,,,,,,
Avogadro,,https://avogadro.cc,,,,,,graduated,,,,Molecular editor and visualization,,,,,,,,,,,,Chemistry & Molecular Modeling,Molecular Visualization,,,,,,,,,,,,,,,,,,,,,,,,
Azure Maps,,https://azure.microsoft.com/en-us/services/cognitive-services/maps,,,,,,graduated,,,,Cloud mapping service,,,,,,,,,,,,Geospatial & Mapping,Location & Mapping Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Azure Quantum,,https://quantum.microsoft.com,,,,,,graduated,,,,Azure Quantum Development Kit,,,,,,,,,,,,Q#,Language & Development,,,,,,,,,,,,,,,,,,,,,,,,
Bioconductor,,https://www.bioconductor.org,,,,,,graduated,,,,Bioinformatics tools for R,,,,,,,,,,,,Bioinformatics,Statistical Platforms,,,,,,,,,,,,,,,,,,,,,,,,
BioJava,,https://biojava.org,,,,,,graduated,,,,Bioinformatics library for Java,,,,,,,,,,,,Bioinformatics,Language-Specific Tools,,,,,,,,,,,,,,,,,,,,,,,,
BioPerl,,https://bioperl.org,,,,,,graduated,,,,Bioinformatics toolkit for Perl,,,,,,,,,,,,Bioinformatics,Language-Specific Tools,,,,,,,,,,,,,,,,,,,,,,,,
BioPython,,https://biopython.org,,,,,,graduated,,,,Bioinformatics toolkit for Python,,,,,,,,,,,,Bioinformatics,Python Tools,,,,,,,,,,,,,,,,,,,,,,,,
Bokeh,,https://bokeh.org/,,,,,,graduated,,,,Interactive visualizations,,,,,,,,,,,,Data Science & Programming,Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,
BrainForge,,https://brainforge.rs.gsu.edu/,,,,,,graduated,,,,Brain imaging and analysis platform,,,,,,,,,,,,Neuroimaging & Brain Computing,Comprehensive Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Caffe,,https://caffe.berkeleyvision.org,,,,,,graduated,,,,Deep learning framework,,,,,,,,,,,,Data Science & Programming,Machine Learning Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Cargo,,https://doc.rust-lang.org/cargo,,,,,,graduated,,,,Cargo package manager and build system,,,,,,,,,,,,Rust,Package Management & Build,,,,,,,,,,,,,,,,,,,,,,,,
CASTEP,,https://www.castep.org,,,,,,graduated,,,,Plane wave DFT,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
CATIA,,https://www.3ds.com,,,,,,graduated,,,,3D design and engineering platform,,,,,,,,,,,,Engineering & Simulation,CAD & Design,,,,,,,,,,,,,,,,,,,,,,,,
CCMC,,https://ccmc.gsfc.nasa.gov/models/,,,,,,graduated,,,,Community Coordinated Modeling Center,,,,,,,,,,,,Space Science & Astronomy,Data & Modeling Centers,,,,,,,,,,,,,,,,,,,,,,,,
Cesium,,https://cesium.com,,,,,,graduated,,,,3D geospatial visualization,,,,,,,,,,,,Geospatial & Mapping,3D & Advanced Visualization,,,,,,,,,,,,,,,,,,,,,,,,
Chainer,,https://chainer.org,,,,,,graduated,,,,Deep learning framework,,,,,,,,,,,,Data Science & Programming,Specialized ML Tools,,,,,,,,,,,,,,,,,,,,,,,,
ChemDraw,,https://www.revvitysignals.com,,,,,,graduated,,,,Chemical structure drawing,,,,,,,,,,,,Chemistry & Molecular Modeling,Chemistry Tools,,,,,,,,,,,,,,,,,,,,,,,,
Civil 3D,,https://www.autodesk.com,,,,,,graduated,,,,Infrastructure design software,,,,,,,,,,,,Engineering & Simulation,Infrastructure Design,,,,,,,,,,,,,,,,,,,,,,,,
